Title,Description,Link,Organisation,Type of Organisation,Country,Language,Key Area,Sector,Scope
CIMPA: making multilayer plastic films circular,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cimpa-making-multilayer-plastic-films-circular,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CIRCULAR FoodPack, or how to enable the circular use of plastic packaging for direct food contact",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-foodpack-or-how-enable-circular-use-plastic-packaging-direct-food-contact,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Coffeefrom: processing coffee grounds into a durable and resistant alternative to single-use plastic,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/coffeefrom-processing-coffee-grounds-durable-and-resistant-alternative-single-use-plastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bioforcetech: Phosphorus recovery from sewage sludge and organic waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bioforcetech-phosphorus-recovery-sewage-sludge-and-organic-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
All you need is food: this awareness campaign in Italy promotes circular behaviour to reduce food waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/all-you-need-food-awareness-campaign-italy-promotes-circular-behaviour-reduce-food-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NP-bioTech: catalytic biostabilisation for a fast treatment of citrus pulp or sewage sludge into a rich biofertiliser,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/np-biotech-catalytic-biostabilisation-fast-treatment-citrus-pulp-or-sewage-sludge-rich-biofertiliser,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hydro Ben: recovering oils and fats from wastewater in catering establishments,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/hydro-ben-recovering-oils-and-fats-wastewater-catering-establishments,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LIFE CIRC-ELV Project: channelling plastic from end-of-life vehicles back into the manufacturing chain,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/life-circ-elv-project-channelling-plastic-end-life-vehicles-back-manufacturing-chain,N/A,N/A,N/A,N/A,N/A,N/A,N/A
remesh: social economy gives a second life to mesh banners and a better life for employees,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/remesh-social-economy-gives-second-life-mesh-banners-and-better-life-employees,N/A,N/A,N/A,N/A,N/A,N/A,N/A
educlick: a social and circular economy workshop from Romania,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/educlick-social-and-circular-economy-workshop-romania,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OLEAF4VALUE: Olive leaf multi-product cascade based biorefinery,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/oleaf4value-olive-leaf-multi-product-cascade-based-biorefinery,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BioSupPack: production and enzymatic recycling of environmentally safe packaging solutions,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/biosuppack-production-and-enzymatic-recycling-environmentally-safe-packaging-solutions,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"More circular, sustainable and profitable mushroom industry by Bioschamp",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/more-circular-sustainable-and-profitable-mushroom-industry-bioschamp,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Slow flower: all the beauty of fresh cut flowers, without harmful effects on the environment",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/slow-flower-all-beauty-fresh-cut-flowers-without-harmful-effects-environment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A Blueprint on Industrial Symbiosis to achieve a circular and regenerative economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/blueprint-industrial-symbiosis-achieve-circular-and-regenerative-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CISUFLO: minimising the environmental impact of the EU flooring sector,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cisuflo-minimising-environmental-impact-eu-flooring-sector,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ReCreate: Innovate and develop novel technological solutions for deconstruction and reuse,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recreate-innovate-and-develop-novel-technological-solutions-deconstruction-and-reuse,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Laboratorio Cartiera: leather and a social conscience!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/laboratorio-cartiera-leather-and-social-conscience,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Final year of the RepescaPlas Project: a complete management system for marine plastics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/final-year-repescaplas-project-complete-management-system-marine-plastics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A textile evaluation by Clear Fashion: Buying less but better!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/textile-evaluation-clear-fashion-buying-less-better,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CIRCULARPORT and CIRCULARPASS: leveraging blockchain to promote the circular economy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circularport-and-circularpass-leveraging-blockchain-promote-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RECICLOS: providing incentives for recycling cans and plastic beverage bottles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/reciclos-providing-incentives-recycling-cans-and-plastic-beverage-bottles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wegozero: a zero waste consultancy,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/wegozero-zero-waste-consultancy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Innovation in packaging: toilet paper products wrapped in cardboard,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/innovation-packaging-toilet-paper-products-wrapped-cardboard,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yuman Village: a circular economy shopping centre in Brussels,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/yuman-village-circular-economy-shopping-centre-brussels,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Re4circular: a new AI-based solution to improve the sorting and cataloguing of textile waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/re4circular-new-ai-based-solution-improve-sorting-and-cataloguing-textile-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agroamb: processing organic waste into fertilisers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/agroamb-processing-organic-waste-fertilisers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wishing to organise an event anywhere in Finland? Rent a tapahtumakärry!,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/wishing-organise-event-anywhere-finland-rent-tapahtumakarry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ekofungi: Waste to taste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ekofungi-waste-taste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
UPMADE® by Reet Aus turns textile leftovers from cost into value,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/upmader-reet-aus-turns-textile-leftovers-cost-value,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Auum: a great way to serve drinks in the workplace,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/auum-great-way-serve-drinks-workplace,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Environmental change project,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/environmental-change-project,N/A,N/A,N/A,N/A,N/A,N/A,N/A
APROEMA Conecta of Galicia,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/aproema-conecta-galicia,N/A,N/A,N/A,N/A,N/A,N/A,N/A
How to capture the value of the circular economy with Gate C,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/how-capture-value-circular-economy-gate-c,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Society 2030: Diageo's action plan to help create a more inclusive and sustainable world,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/society-2030-diageos-action-plan-help-create-more-inclusive-and-sustainable-world,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rhinopaq: reusable and recyclable shipping packaging as a B2B service,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rhinopaq-reusable-and-recyclable-shipping-packaging-b2b-service,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"How to reduce textile waste by repurposing unsold/gently-used t-shirts, dresses and skirts to make grocery bags",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/how-reduce-textile-waste-repurposing-unsoldgently-used-t-shirts-dresses-and-skirts-make-grocery-bags,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Babytheek: a library for baby supplies,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/babytheek-library-baby-supplies,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pryme: A game changer in plastic recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/pryme-game-changer-plastic-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZenRobotics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/zenrobotics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CIA: putting coffee husks to good use,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cia-putting-coffee-husks-good-use,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dienpi: applying research to materials for fashion accessory production,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/dienpi-applying-research-materials-fashion-accessory-production,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rice for architecture by Ricehouse,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rice-architecture-ricehouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CleanBags: A machine for disinfecting medical bags for recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cleanbags-machine-disinfecting-medical-bags-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiusis: energy and fuel from pruning olive trees,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/fiusis-energy-and-fuel-pruning-olive-trees,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ristorazione Sostenibile 360°: how to make catering wholly sustainable,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ristorazione-sostenibile-360deg-how-make-catering-wholly-sustainable,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Recovering critical fertilisers such as phosphorus from sludge treatment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/recovering-critical-fertilisers-such-phosphorus-sludge-treatment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Italian fashion retailer OVS informs consumers about the sustainability of their shopping,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/italian-fashion-retailer-ovs-informs-consumers-about-sustainability-their-shopping,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The In.Te.Se project: a model for organic waste management in dispersed areas,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/intese-project-model-organic-waste-management-dispersed-areas,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Officina Naturae: a plastic-free choice for a plastic-free sea,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/officina-naturae-plastic-free-choice-plastic-free-sea,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Renycle: from scrap to new nylon,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/renycle-scrap-new-nylon,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Azienda Agricola Mannu: mushrooms and fertiliser from coffee grounds,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/azienda-agricola-mannu-mushrooms-and-fertiliser-coffee-grounds,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Greenful Panels: construction materials made from recycled waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/greenful-panels-construction-materials-made-recycled-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
A tool-sharing corner of Asikkala municipal library is a significant step towards circularity,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tool-sharing-corner-asikkala-municipal-library-significant-step-towards-circularity,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NONTOX Project: Recovering contaminated plastics from automotive, construction and electrical appliance industry waste",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/nontox-project-recovering-contaminated-plastics-automotive-construction-and-electrical-appliance-industry-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
URBIOFIN - from waste to bioproducts through biorefinery,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/urbiofin-waste-bioproducts-through-biorefinery,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Book in Loop, BabyLoop and UniLoop: how to bring circularity to our children's everyday lives",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/book-loop-babyloop-and-uniloop-how-bring-circularity-our-childrens-everyday-lives,N/A,N/A,N/A,N/A,N/A,N/A,N/A
C2C ExpoLAB: Venlo city hall,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/c2c-expolab-venlo-city-hall,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leadax: Circular building materials out of PVB waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/leadax-circular-building-materials-out-pvb-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Serendipity: Renewable plastics for packaging and products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-serendipity-renewable-plastics-packaging-and-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Schijvens: Circular corporate fashion,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/schijvens-circular-corporate-fashion,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Van Werven: Plastics recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/van-werven-plastics-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Groningen Seaports: working towards a bio-based, circular economy",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/groningen-seaports-working-towards-bio-based-circular-economy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Interseroh provides reusable plastic boxes for fruit and vegetables sold at Aldi Süd stores,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/interseroh-provides-reusable-plastic-boxes-fruit-and-vegetables-sold-aldi-sud-stores,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gr3n: chemical recycling of PET bottles and food containers is now possible at a reasonable cost,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/gr3n-chemical-recycling-pet-bottles-and-food-containers-now-possible-reasonable-cost,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Forall: reducing electronic waste by refurbishing technological items,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/forall-reducing-electronic-waste-refurbishing-technological-items,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Knjižnica alata: borrow a tool instead of buying it,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/knjiznica-alata-borrow-tool-instead-buying-it,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ecodair: refurbishing professional computer equipment for resale,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ecodair-refurbishing-professional-computer-equipment-resale,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Delt Papir: making toilet paper without cutting down trees,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/delt-papir-making-toilet-paper-without-cutting-down-trees,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bioregio: a one-stop-shop for tried and tested bio-based initiatives,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/bioregio-one-stop-shop-tried-and-tested-bio-based-initiatives,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Entogreen: using biomimicry to turn organic waste into fish food,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/entogreen-using-biomimicry-turn-organic-waste-fish-food,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"By producing beer from surplus bread, Toast Ale saves on land, water and energy",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/producing-beer-surplus-bread-toast-ale-saves-land-water-and-energy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The never-ending life cycle of a cotton gauze grocery bag,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/never-ending-life-cycle-cotton-gauze-grocery-bag,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pluumo: A reusable thermal packaging material made from surplus feathers,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/pluumo-reusable-thermal-packaging-material-made-surplus-feathers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BE O Lifestyle: From oil-based plastic to bioplastic,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/be-o-lifestyle-oil-based-plastic-bioplastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A
E-waste Race: school-based collection of old electronic devices,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/e-waste-race-school-based-collection-old-electronic-devices,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Red Orka: a baby romper revolution,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/red-orka-baby-romper-revolution,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Organic glues and adhesives by Menichetti,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/organic-glues-and-adhesives-menichetti,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LENA: the fashion library,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lena-fashion-library,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The Waste Transformers: Turning food waste into valuable resources on-site,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/waste-transformers-turning-food-waste-valuable-resources-site,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nic&Mic: Upcycling waste while supporting employment,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/nicmic-upcycling-waste-while-supporting-employment,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EMMA Safety Footwear: Sustainable safety shoes,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/emma-safety-footwear-sustainable-safety-shoes,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Biorizon: the profitable way to bio-aromatics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/biorizon-profitable-way-bio-aromatics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNEW Telecom – Circular telecoms and IT equipment with a social heart,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/snew-telecom-circular-telecoms-and-it-equipment-social-heart,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arapaha: Circular goods made out of advanced bio-based materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/arapaha-circular-goods-made-out-advanced-bio-based-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CuRe: Low energy molecular polyester recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/cure-low-energy-molecular-polyester-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grover: Reducing e-waste by renting out electronic devices,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/grover-reducing-e-waste-renting-out-electronic-devices,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tradecowall: Upcycling mixed mineral construction and demolition waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/tradecowall-upcycling-mixed-mineral-construction-and-demolition-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Too Good to Go: the global food reduction app,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/too-good-go-global-food-reduction-app,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Alley Award: rewarding the most innovative circular start-ups,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/green-alley-award-rewarding-most-innovative-circular-start-ups,N/A,N/A,N/A,N/A,N/A,N/A,N/A
With Leef... tableware really does grow on trees,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/leef-tableware-really-does-grow-trees,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Circular lighting by Signify,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/circular-lighting-signify,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Feplo: waterproof eco-boards from pressed recycled drinks cartons for use as building material,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/feplo-waterproof-eco-boards-pressed-recycled-drinks-cartons-use-building-material,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCALITE®: creating interior design applications from fish scales,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/scaliter-creating-interior-design-applications-fish-scales,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RiceRes research project: reusing waste from rice production,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/riceres-research-project-reusing-waste-rice-production,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Remix: Reuse, reduce, remix",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/remix-reuse-reduce-remix,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grown bio: making biodegradable packaging from mycelium and agricultural waste,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/grown-bio-making-biodegradable-packaging-mycelium-and-agricultural-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RCERO Ljubljana: efficient waste management,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/rcero-ljubljana-efficient-waste-management,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SeRaMCo: recycling CDW into concrete precast products,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/seramco-recycling-cdw-concrete-precast-products,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MIWA: a closed-circuit packaging loop,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/miwa-closed-circuit-packaging-loop,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Löfbergs' drive for circular change in the coffee industry,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lofbergs-drive-circular-change-coffee-industry,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ligeti Bolt: a packaging-free shop,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ligeti-bolt-packaging-free-shop,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Buurman: the local hardware store and workshop that teaches you about the value of secondary materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/buurman-local-hardware-store-and-workshop-teaches-you-about-value-secondary-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Borealis: producing renewable polypropylene from renewable propane,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/borealis-producing-renewable-polypropylene-renewable-propane,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EtMoi works with prisoners to make badge holders, cushions and masks from old ties and scarves",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/etmoi-works-prisoners-make-badge-holders-cushions-and-masks-old-ties-and-scarves,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Brens uses scrap iron, crushed concrete and pulverised rubber to build tomorrow's railways",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/brens-uses-scrap-iron-crushed-concrete-and-pulverised-rubber-build-tomorrows-railways,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Allgro: turning wastewater into water for their fruit and vegetable cutting business,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/allgro-turning-wastewater-water-their-fruit-and-vegetable-cutting-business,N/A,N/A,N/A,N/A,N/A,N/A,N/A
La Poubelle: A bank for secondhand goods,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/la-poubelle-bank-secondhand-goods,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ALBA Group: manufacturing plastic from secondary raw materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/alba-group-manufacturing-plastic-secondary-raw-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucirmás: upcycling (empty) wine bottles,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lucirmas-upcycling-empty-wine-bottles,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PeeCycle: making fertiliser from urine,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/peecycle-making-fertiliser-urine,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Envien Group: producing biofuel from crops and used oil,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/envien-group-producing-biofuel-crops-and-used-oil,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Entocycle: turning insects into protein bars for animals,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/entocycle-turning-insects-protein-bars-animals,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Ressourcerie Namuroise, a cooperative collecting, recycling and reusing waste",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ressourcerie-namuroise-cooperative-collecting-recycling-and-reusing-waste,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Thanks to Eco Veneta, construction and demolition waste goes back to construction sites for a new adventure",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/thanks-eco-veneta-construction-and-demolition-waste-goes-back-construction-sites-new-adventure,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mapei: recovering unused concrete from mixer lorries,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/mapei-recovering-unused-concrete-mixer-lorries,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Let's fix Czechia: linking people with repair needs to repair shops and handymen,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/lets-fix-czechia-linking-people-repair-needs-repair-shops-and-handymen,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Estonian start-up 3Cular designs: creating 3D objects from sawdust,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/estonian-start-3cular-designs-creating-3d-objects-sawdust,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Veras - multiplatform for clothing reuse and upcycling in Denmark,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/veras-multiplatform-clothing-reuse-and-upcycling-denmark,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanden: combining plastic collection and recycling,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/vanden-combining-plastic-collection-and-recycling,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vaia: giving storm-hit trees back their dignity,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/vaia-giving-storm-hit-trees-back-their-dignity,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trifilon: recycled and compostable polymer biocomposites,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/trifilon-recycled-and-compostable-polymer-biocomposites,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Billy Tannery makes leather goods from rescued goatskins,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/billy-tannery-makes-leather-goods-rescued-goatskins,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ocean Cleanup - From the Great Pacific Garbage Patch to design sunglasses,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/ocean-cleanup-great-pacific-garbage-patch-design-sunglasses,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scan your rubbish on ECONIT to improve waste management and collection,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/scan-your-rubbish-econit-improve-waste-management-and-collection,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Teemill's circular supply chain: from cotton seed to t-shirt, nothing is wasted!",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/teemills-circular-supply-chain-cotton-seed-t-shirt-nothing-wasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Splosh: Household products in reusable, refillable containers",N/A,https://circulareconomy.europa.eu/platform/en/good-practices/splosh-household-products-reusable-refillable-containers,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Philips: Recycled plastics for brand-new coffee machines,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/philips-recycled-plastics-brand-new-coffee-machines,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SECONTRADE: The B2B platform for secondary raw materials,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/secontrade-b2b-platform-secondary-raw-materials,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oryzite: reusing rice husks to reduce the use of plastics,N/A,https://circulareconomy.europa.eu/platform/en/good-practices/oryzite-reusing-rice-husks-reduce-use-plastics,N/A,N/A,N/A,N/A,N/A,N/A,N/A
